NAME                             READY   STATUS    RESTARTS   AGE     IP           NODE                         NOMINATED NODE   READINESS GATES
kafka-controller-0               1/1     Running   0          3m43s   10.42.0.14   k3d-rube-goldberg-server-0   <none>           <none>
kafka-controller-1               1/1     Running   0          3m43s   10.42.0.17   k3d-rube-goldberg-server-0   <none>           <none>
kafka-controller-2               1/1     Running   0          3m43s   10.42.0.16   k3d-rube-goldberg-server-0   <none>           <none>
minio-6f75c7d885-8bffm           1/1     Running   0          3m43s   10.42.0.13   k3d-rube-goldberg-server-0   <none>           <none>
minio-console-54f8d7cf7c-wrqtv   1/1     Running   0          3m43s   10.42.0.5    k3d-rube-goldberg-server-0   <none>           <none>
postgres-postgresql-0            1/1     Running   0          3m43s   10.42.0.12   k3d-rube-goldberg-server-0   <none>           <none>
redis-master-0                   1/1     Running   0          3m43s   10.42.0.10   k3d-rube-goldberg-server-0   <none>           <none>
---
NAME                        TYPE        CLUSTER-IP      EXTERNAL-IP   PORT(S)                      AGE
kafka                       ClusterIP   10.43.159.253   <none>        9092/TCP                     3m43s
kafka-controller-headless   ClusterIP   None            <none>        9094/TCP,9092/TCP,9093/TCP   3m43s
minio                       ClusterIP   10.43.124.121   <none>        9000/TCP                     3m43s
minio-console               ClusterIP   10.43.63.89     <none>        9090/TCP                     3m43s
postgres-postgresql         ClusterIP   10.43.174.112   <none>        5432/TCP                     3m44s
postgres-postgresql-hl      ClusterIP   None            <none>        5432/TCP                     3m44s
redis-headless              ClusterIP   None            <none>        6379/TCP                     3m43s
redis-master                ClusterIP   10.43.6.180     <none>        6379/TCP                     3m43s
